"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
539,"b02",-1.0708,0.2131,500,-5.02,"<.0001",0.05,-1.4895,-0.652,-0.00038
539,"b11",0.0993,0.2904,500,0.34,"0.7325",0.05,-0.4712,0.6698,-0.00034
539,"b12",-0.09093,0.2542,500,-0.36,"0.7207",0.05,-0.5903,0.4085,-0.00022
539,"b21",0.1714,0.1297,500,1.32,"0.1868",0.05,-0.08334,0.4262,0.000266
539,"b22",0.05322,0.1154,500,0.46,"0.6450",0.05,-0.1736,0.28,-0.00118
539,"b31",0.01247,0.1385,500,0.09,"0.9283",0.05,-0.2596,0.2845,-0.00094
539,"b32",-0.2873,0.1239,500,-2.32,"0.0208",0.05,-0.5307,-0.04387,-0.00011
539,"b41",0.9021,0.1582,500,5.7,"<.0001",0.05,0.5914,1.2129,-0.00012
539,"b42",1.0751,0.1468,500,7.33,"<.0001",0.05,0.7867,1.3634,0.000848
539,"b51",-0.4227,0.1552,500,-2.72,"0.0067",0.05,-0.7277,-0.1177,-0.00062
539,"b52",-0.124,0.1294,500,-0.96,"0.3383",0.05,-0.3781,0.1302,-0.00065
540,"b01",-2.1675,0.3109,500,-6.97,"<.0001",0.05,-2.7783,-1.5568,-9e-05
540,"b02",-0.9323,0.2153,500,-4.33,"<.0001",0.05,-1.3552,-0.5093,0.00027
540,"b11",0.5474,0.3323,500,1.65,"0.1001",0.05,-0.1055,1.2002,-0.00025
540,"b12",-0.5042,0.2611,500,-1.93,"0.0540",0.05,-1.0171,0.008736,7.5e-05
540,"b21",0.07422,0.1473,500,0.5,"0.6146",0.05,-0.2152,0.3636,-2e-05
540,"b22",-0.1818,0.1283,500,-1.42,"0.1570",0.05,-0.4339,0.07024,-6e-05
540,"b31",-0.1927,0.1508,500,-1.28,"0.2019",0.05,-0.489,0.1036,-2e-04
540,"b32",-0.3759,0.135,500,-2.78,"0.0056",0.05,-0.641,-0.1107,9.2e-05
540,"b41",1.2135,0.1793,500,6.77,"<.0001",0.05,0.8612,1.5659,-0.00049
540,"b42",1.1424,0.1569,500,7.28,"<.0001",0.05,0.8342,1.4506,0.000125
540,"b51",-0.03322,0.1499,500,-0.22,"0.8247",0.05,-0.3277,0.2612,-0.00019
540,"b52",0.0166,0.1302,500,0.13,"0.8986",0.05,-0.2393,0.2725,8.03e-06
541,"b01",-1.6154,0.2563,500,-6.3,"<.0001",0.05,-2.1189,-1.1118,2.5e-05
541,"b02",-1.1572,0.2276,500,-5.08,"<.0001",0.05,-1.6043,-0.71,-7e-05
541,"b11",-0.2205,0.2965,500,-0.74,"0.4573",0.05,-0.803,0.3619,5.4e-05
541,"b12",-0.1119,0.2682,500,-0.42,"0.6766",0.05,-0.6389,0.415,9.982e-06
541,"b21",0.5271,0.1425,500,3.7,"0.0002",0.05,0.2471,0.8071,-0.00032
541,"b22",0.06005,0.1232,500,0.49,"0.6261",0.05,-0.182,0.302,0.000514
541,"b31",-0.3248,0.1398,500,-2.32,"0.0206",0.05,-0.5995,-0.05014,-6e-05
541,"b32",-0.1569,0.125,500,-1.26,"0.2099",0.05,-0.4024,0.08862,-8e-05
541,"b41",1.3037,0.1717,500,7.59,"<.0001",0.05,0.9664,1.6411,0.000327
541,"b42",1.5024,0.1662,500,9.04,"<.0001",0.05,1.1758,1.829,6.8e-05
541,"b51",-0.396,0.1437,500,-2.76,"0.0061",0.05,-0.6783,-0.1138,0.000126
541,"b52",-0.1554,0.1263,500,-1.23,"0.2190",0.05,-0.4035,0.09269,0.000171
542,"b01",-1.4162,0.2371,500,-5.97,"<.0001",0.05,-1.8821,-0.9503,-0.00048
542,"b02",-0.7941,0.1998,500,-3.97,"<.0001",0.05,-1.1867,-0.4015,-0.0025
542,"b11",-0.1967,0.2811,500,-0.7,"0.4844",0.05,-0.749,0.3556,0.000161
542,"b12",-0.2429,0.2374,500,-1.02,"0.3068",0.05,-0.7094,0.2236,-0.00138
542,"b21",0.2228,0.1414,500,1.58,"0.1158",0.05,-0.05505,0.5006,-0.00168
542,"b22",-0.0326,0.1179,500,-0.28,"0.7823",0.05,-0.2643,0.1991,0.001539
542,"b31",-0.1306,0.1301,500,-1,"0.3159",0.05,-0.3863,0.125,0.000372
542,"b32",0.005697,0.1095,500,0.05,"0.9585",0.05,-0.2095,0.2209,0.00256
542,"b41",0.5769,0.1417,500,4.07,"<.0001",0.05,0.2985,0.8553,-0.00065
542,"b42",0.8534,0.1276,500,6.69,"<.0001",0.05,0.6027,1.104,-0.00219
542,"b51",-0.1996,0.1392,500,-1.43,"0.1523",0.05,-0.4732,0.07393,-0.00126
542,"b52",-0.1113,0.1168,500,-0.95,"0.3410",0.05,-0.3409,0.1182,0.001467
543,"b01",-1.736,0.2605,500,-6.66,"<.0001",0.05,-2.2478,-1.2242,-1e-05
543,"b02",-1.2754,0.2309,500,-5.52,"<.0001",0.05,-1.729,-0.8218,-0.00029
543,"b11",0.08844,0.2925,500,0.3,"0.7625",0.05,-0.4863,0.6632,3.1e-05
543,"b12",-0.1024,0.2645,500,-0.39,"0.6989",0.05,-0.622,0.4173,-8e-05
543,"b21",-0.00396,0.1416,500,-0.03,"0.9777",0.05,-0.2822,0.2743,-0.00031
543,"b22",0.02522,0.1306,500,0.19,"0.8469",0.05,-0.2314,0.2818,0.001059
543,"b31",-0.1111,0.1336,500,-0.83,"0.4061",0.05,-0.3736,0.1514,-0.00054
543,"b32",-0.06468,0.1234,500,-0.52,"0.6003",0.05,-0.3071,0.1777,0.00065
543,"b41",1.141,0.1637,500,6.97,"<.0001",0.05,0.8194,1.4626,-8e-04
543,"b42",1.4059,0.1671,500,8.41,"<.0001",0.05,1.0775,1.7343,0.000771
543,"b51",-0.2769,0.1424,500,-1.95,"0.0523",0.05,-0.5567,0.002799,-0.00091
543,"b52",-0.2973,0.1305,500,-2.28,"0.0231",0.05,-0.5537,-0.04091,0.001206
544,"b01",-1.8251,0.2723,500,-6.7,"<.0001",0.05,-2.3601,-1.2901,3.4e-05
544,"b02",-1.1352,0.218,500,-5.21,"<.0001",0.05,-1.5635,-0.7069,0.00012
544,"b11",-0.01278,0.3101,500,-0.04,"0.9671",0.05,-0.622,0.5964,-1e-05
544,"b12",0.1892,0.2566,500,0.74,"0.4613",0.05,-0.315,0.6934,4.3e-05
544,"b21",0.1738,0.1494,500,1.16,"0.2453",0.05,-0.1197,0.4672,-0.00062
544,"b22",0.009493,0.1212,500,0.08,"0.9376",0.05,-0.2287,0.2477,1.7e-05
544,"b31",-0.2329,0.1428,500,-1.63,"0.1036",0.05,-0.5135,0.04776,-0.00019
544,"b32",-0.02611,0.115,500,-0.23,"0.8205",0.05,-0.252,0.1998,-1e-04
544,"b41",1.157,0.1765,500,6.56,"<.0001",0.05,0.8103,1.5038,3.3e-05
544,"b42",1.0692,0.1468,500,7.28,"<.0001",0.05,0.7808,1.3576,1.1e-05
544,"b51",-0.5113,0.148,500,-3.45,"0.0006",0.05,-0.8022,-0.2205,-4e-05
544,"b52",0.006866,0.1165,500,0.06,"0.9530",0.05,-0.2221,0.2358,-4e-05
545,"b01",-1.9941,0.283,500,-7.05,"<.0001",0.05,-2.5501,-1.4382,-1e-05
545,"b02",-0.6389,0.1976,500,-3.23,"0.0013",0.05,-1.0272,-0.2507,9e-05
545,"b11",0.179,0.3007,500,0.6,"0.5519",0.05,-0.4118,0.7698,-7e-05
545,"b12",-0.6965,0.2458,500,-2.83,"0.0048",0.05,-1.1795,-0.2136,5.9e-05
545,"b21",0.05647,0.1383,500,0.41,"0.6833",0.05,-0.2153,0.3283,0.000178
545,"b22",0.2202,0.1205,500,1.83,"0.0682",0.05,-0.01655,0.4569,-0.00011
545,"b31",-0.3151,0.1458,500,-2.16,"0.0312",0.05,-0.6016,-0.0286,-2e-04
545,"b32",-0.1127,0.1194,500,-0.94,"0.3457",0.05,-0.3474,0.1219,-3e-05
545,"b41",1.2158,0.176,500,6.91,"<.0001",0.05,0.87,1.5615,9.4e-05
545,"b42",1.1738,0.1481,500,7.93,"<.0001",0.05,0.8829,1.4648,2.6e-05
545,"b51",-0.5309,0.1528,500,-3.47,"0.0006",0.05,-0.831,-0.2307,0.000158
545,"b52",0.1484,0.1231,500,1.21,"0.2286",0.05,-0.09344,0.3902,0.000113
546,"b01",-2.0462,0.2899,500,-7.06,"<.0001",0.05,-2.6158,-1.4766,0.00025
546,"b02",-1.0468,0.2168,500,-4.83,"<.0001",0.05,-1.4727,-0.6209,-0.00032
546,"b11",-0.06201,0.297,500,-0.21,"0.8347",0.05,-0.6456,0.5216,0.00014
546,"b12",-0.3084,0.2479,500,-1.24,"0.2139",0.05,-0.7954,0.1785,-3e-04
546,"b21",0.4869,0.1464,500,3.33,"0.0009",0.05,0.1993,0.7745,-0.00013
546,"b22",0.0506,0.1212,500,0.42,"0.6765",0.05,-0.1876,0.2888,0.000119
546,"b31",-0.3199,0.1532,500,-2.09,"0.0373",0.05,-0.6209,-0.01891,3.344e-06
546,"b32",-0.1188,0.1244,500,-0.96,"0.3400",0.05,-0.3633,0.1256,-0.00056
546,"b41",1.206,0.1695,500,7.11,"<.0001",0.05,0.8729,1.5391,-4e-05
546,"b42",1.1655,0.1436,500,8.12,"<.0001",0.05,0.8834,1.4476,-0.00047
546,"b51",-0.6261,0.1715,500,-3.65,"0.0003",0.05,-0.963,-0.2892,0.000192
546,"b52",-0.1772,0.1343,500,-1.32,"0.1877",0.05,-0.4412,0.0867,-0.00025
547,"b01",-1.6735,0.2637,500,-6.35,"<.0001",0.05,-2.1916,-1.1554,-1e-05
547,"b02",-0.6133,0.2027,500,-3.03,"0.0026",0.05,-1.0114,-0.2151,-0.00416
547,"b11",-0.06186,0.296,500,-0.21,"0.8346",0.05,-0.6434,0.5197,-0.00129
547,"b12",-0.5603,0.246,500,-2.28,"0.0232",0.05,-1.0435,-0.07696,0.008481
547,"b21",0.009783,0.1392,500,0.07,"0.9440",0.05,-0.2637,0.2833,0.003036
547,"b22",0.192,0.1186,500,1.62,"0.1060",0.05,-0.04097,0.4251,-0.00375
547,"b31",0.1194,0.1437,500,0.83,"0.4063",0.05,-0.1629,0.4017,-0.00314
547,"b32",-0.0701,0.1209,500,-0.58,"0.5624",0.05,-0.3077,0.1675,0.000527
547,"b41",1.2328,0.1774,500,6.95,"<.0001",0.05,0.8843,1.5813,-0.00519
547,"b42",1.2575,0.1525,500,8.25,"<.0001",0.05,0.9579,1.5572,5e-04
547,"b51",-0.2535,0.1439,500,-1.76,"0.0788",0.05,-0.5362,0.02931,0.000821
547,"b52",0.01634,0.1236,500,0.13,"0.8949",0.05,-0.2266,0.2593,0.003003
548,"b01",-2.0703,0.2885,500,-7.18,"<.0001",0.05,-2.6371,-1.5035,-0.00088
548,"b02",-1.1299,0.2196,500,-5.14,"<.0001",0.05,-1.5614,-0.6984,6.018e-06
548,"b11",0.4545,0.298,500,1.53,"0.1278",0.05,-0.131,1.04,-0.00064
548,"b12",-0.2659,0.2554,500,-1.04,"0.2983",0.05,-0.7678,0.2359,0.000153
548,"b21",0.3602,0.1334,500,2.7,"0.0072",0.05,0.09804,0.6223,-0.00011
548,"b22",-0.01067,0.1208,500,-0.09,"0.9297",0.05,-0.248,0.2267,-0.00014
548,"b31",-0.1707,0.1391,500,-1.23,"0.2205",0.05,-0.444,0.1027,1.229e-06
548,"b32",-0.1827,0.1248,500,-1.46,"0.1440",0.05,-0.4279,0.06261,2.207e-06
548,"b41",1.2802,0.1726,500,7.42,"<.0001",0.05,0.941,1.6194,6.6e-05
548,"b42",1.3554,0.1634,500,8.29,"<.0001",0.05,1.0343,1.6764,-0.00123
548,"b51",-0.4073,0.1311,500,-3.11,"0.0020",0.05,-0.6648,-0.1498,0.000293
548,"b52",-0.3025,0.1197,500,-2.53,"0.0118",0.05,-0.5376,-0.06736,-0.00045
549,"b01",-1.3707,0.2288,500,-5.99,"<.0001",0.05,-1.8202,-0.9211,1.6e-05
549,"b02",-1.2431,0.2218,500,-5.6,"<.0001",0.05,-1.6789,-0.8074,-9.13e-06
549,"b11",-0.3505,0.2759,500,-1.27,"0.2046",0.05,-0.8926,0.1916,4.5e-05
549,"b12",-0.1416,0.2639,500,-0.54,"0.5919",0.05,-0.6601,0.3769,3.2e-05
549,"b21",0.4828,0.1534,500,3.15,"0.0017",0.05,0.1814,0.7843,-0.00017
549,"b22",0.211,0.1396,500,1.51,"0.1314",0.05,-0.06336,0.4853,-2e-05
549,"b31",-0.05154,0.1371,500,-0.38,"0.7071",0.05,-0.3209,0.2178,-1e-05
549,"b32",-0.3133,0.1321,500,-2.37,"0.0181",0.05,-0.5729,-0.05365,1.5e-05
549,"b41",1.1829,0.165,500,7.17,"<.0001",0.05,0.8587,1.507,0.000105
549,"b42",1.3278,0.1664,500,7.98,"<.0001",0.05,1.0008,1.6547,2.069e-06
549,"b51",-0.137,0.1375,500,-1,"0.3194",0.05,-0.4072,0.1331,1.9e-05
549,"b52",-0.232,0.1307,500,-1.78,"0.0764",0.05,-0.4887,0.02468,-3e-05
550,"b01",-1.8785,0.2796,500,-6.72,"<.0001",0.05,-2.4279,-1.3291,-0.00031
550,"b02",-0.7239,0.2096,500,-3.45,"0.0006",0.05,-1.1356,-0.3122,-0.00033
550,"b11",0.4456,0.3046,500,1.46,"0.1441",0.05,-0.1528,1.044,-0.00038
550,"b12",-0.8156,0.2626,500,-3.11,"0.0020",0.05,-1.3315,-0.2996,-0.00027
550,"b21",0.1354,0.1438,500,0.94,"0.3469",0.05,-0.1472,0.418,0.000551
550,"b22",-0.02718,0.1358,500,-0.2,"0.8415",0.05,-0.2941,0.2397,-5e-05
550,"b31",-0.07924,0.1336,500,-0.59,"0.5533",0.05,-0.3417,0.1832,5.1e-05
550,"b32",-0.1445,0.1268,500,-1.14,"0.2552",0.05,-0.3936,0.1047,-0.00037
550,"b41",1.1038,0.1565,500,7.05,"<.0001",0.05,0.7964,1.4112,-0.00033
550,"b42",1.3866,0.1622,500,8.55,"<.0001",0.05,1.0679,1.7053,-4e-05
550,"b51",-0.37,0.1322,500,-2.8,"0.0053",0.05,-0.6297,-0.1104,-0.00018
550,"b52",-0.05471,0.1218,500,-0.45,"0.6534",0.05,-0.294,0.1846,7.8e-05
551,"b01",-1.6328,0.2574,500,-6.34,"<.0001",0.05,-2.1384,-1.1271,0.000591
551,"b02",-0.9627,0.2137,500,-4.51,"<.0001",0.05,-1.3825,-0.5429,0.000314
551,"b11",-0.1389,0.2822,500,-0.49,"0.6227",0.05,-0.6934,0.4155,0.00044
551,"b12",-0.2219,0.2476,500,-0.9,"0.3707",0.05,-0.7084,0.2646,0.000129
551,"b21",0.1739,0.1315,500,1.32,"0.1867",0.05,-0.08449,0.4323,0.000312
551,"b22",0.03914,0.1157,500,0.34,"0.7353",0.05,-0.1882,0.2664,-2e-04
551,"b31",-0.4238,0.136,500,-3.12,"0.0019",0.05,-0.6911,-0.1565,3.9e-05
551,"b32",-0.2223,0.1158,500,-1.92,"0.0555",0.05,-0.4499,0.005258,-0.00019
551,"b41",1.2586,0.165,500,7.63,"<.0001",0.05,0.9344,1.5829,0.000899
551,"b42",1.0422,0.1394,500,7.48,"<.0001",0.05,0.7684,1.3161,0.000314
551,"b51",-0.4352,0.1388,500,-3.13,"0.0018",0.05,-0.7079,-0.1624,0.000396
551,"b52",-0.2253,0.1189,500,-1.9,"0.0586",0.05,-0.4588,0.008241,-0.00017
552,"b01",-1.653,0.2517,500,-6.57,"<.0001",0.05,-2.1475,-1.1586,-3e-04
552,"b02",-1.0639,0.2133,500,-4.99,"<.0001",0.05,-1.483,-0.6448,0.00013
552,"b11",0.1642,0.2856,500,0.57,"0.5656",0.05,-0.3969,0.7253,-0.00018
552,"b12",-0.2579,0.2549,500,-1.01,"0.3121",0.05,-0.7586,0.2429,0.000343
552,"b21",-0.069,0.1444,500,-0.48,"0.6329",0.05,-0.3526,0.2146,0.001665
552,"b22",-0.05606,0.1306,500,-0.43,"0.6679",0.05,-0.3127,0.2005,-6e-05
552,"b31",0.1858,0.136,500,1.37,"0.1724",0.05,-0.08138,0.4531,0.001346
552,"b32",-0.1879,0.1239,500,-1.52,"0.1301",0.05,-0.4313,0.05554,0.000797
552,"b41",1.058,0.1528,500,6.93,"<.0001",0.05,0.7579,1.3582,0.000218
552,"b42",1.1583,0.148,500,7.83,"<.0001",0.05,0.8675,1.449,0.000438
552,"b51",-0.4286,0.1311,500,-3.27,"0.0012",0.05,-0.6862,-0.1709,0.000204
552,"b52",0.01322,0.1171,500,0.11,"0.9102",0.05,-0.2169,0.2434,0.00117
553,"b01",-1.7518,0.266,500,-6.59,"<.0001",0.05,-2.2744,-1.2292,0.000559
553,"b02",-1.1412,0.2178,500,-5.24,"<.0001",0.05,-1.5692,-0.7133,0.000615
553,"b11",0.1431,0.3048,500,0.47,"0.6390",0.05,-0.4557,0.7419,0.000271
553,"b12",0.08304,0.2558,500,0.32,"0.7456",0.05,-0.4196,0.5857,0.000402
553,"b21",-0.0075,0.1398,500,-0.05,"0.9572",0.05,-0.2822,0.2672,4.8e-05
553,"b22",0.05177,0.1175,500,0.44,"0.6597",0.05,-0.1791,0.2826,0.000724
553,"b31",-0.05055,0.1383,500,-0.37,"0.7149",0.05,-0.3223,0.2212,-5e-05
553,"b32",-0.2737,0.1201,500,-2.28,"0.0230",0.05,-0.5096,-0.03788,-0.00034
553,"b41",0.8836,0.1631,500,5.42,"<.0001",0.05,0.5631,1.2041,0.000247
553,"b42",0.7992,0.136,500,5.88,"<.0001",0.05,0.532,1.0664,0.000164
553,"b51",-0.4302,0.15,500,-2.87,"0.0043",0.05,-0.7249,-0.1356,-0.00059
553,"b52",-0.1786,0.1244,500,-1.44,"0.1517",0.05,-0.423,0.06579,0.000372
554,"b01",-1.6706,0.2842,500,-5.88,"<.0001",0.05,-2.229,-1.1123,-0.00024
554,"b02",-0.602,0.2038,500,-2.95,"0.0033",0.05,-1.0024,-0.2017,-7e-05
554,"b11",-0.2107,0.3113,500,-0.68,"0.4987",0.05,-0.8223,0.4008,-0.00041
554,"b12",-0.7042,0.2542,500,-2.77,"0.0058",0.05,-1.2036,-0.2047,-9e-05
554,"b21",0.1565,0.1447,500,1.08,"0.2801",0.05,-0.1278,0.4407,0.000433
554,"b22",0.1011,0.1191,500,0.85,"0.3963",0.05,-0.1329,0.3351,1.8e-05
554,"b31",-0.4277,0.1409,500,-3.04,"0.0025",0.05,-0.7044,-0.1509,2.2e-05
554,"b32",-0.1691,0.1148,500,-1.47,"0.1415",0.05,-0.3946,0.05653,0.000395
554,"b41",1.4813,0.1864,500,7.95,"<.0001",0.05,1.1151,1.8475,0.00034
554,"b42",1.075,0.1436,500,7.48,"<.0001",0.05,0.7928,1.3572,-0.00019
554,"b51",-0.3672,0.1406,500,-2.61,"0.0093",0.05,-0.6434,-0.09109,0.000877
554,"b52",0.04003,0.1156,500,0.35,"0.7292",0.05,-0.187,0.2671,8.4e-05
555,"b01",-1.7949,0.2664,500,-6.74,"<.0001",0.05,-2.3182,-1.2716,-0.00025
555,"b02",-0.9567,0.2093,500,-4.57,"<.0001",0.05,-1.3678,-0.5456,-0.00042
555,"b11",0.1813,0.293,500,0.62,"0.5362",0.05,-0.3943,0.7569,-5e-05
555,"b12",-0.4168,0.2555,500,-1.63,"0.1035",0.05,-0.9189,0.08525,1.5e-05
555,"b21",0.2807,0.132,500,2.13,"0.0340",0.05,0.02135,0.54,0.000123
555,"b22",0.105,0.1183,500,0.89,"0.3755",0.05,-0.1275,0.3374,-0.00062
555,"b31",-0.2568,0.1408,500,-1.82,"0.0688",0.05,-0.5334,0.0199,2.1e-05
555,"b32",-0.0126,0.1235,500,-0.1,"0.9188",0.05,-0.2553,0.2301,6e-04
555,"b41",1.1954,0.1629,500,7.34,"<.0001",0.05,0.8754,1.5153,-4e-05
555,"b42",1.1607,0.1482,500,7.83,"<.0001",0.05,0.8696,1.4518,-4e-05
555,"b51",-0.3405,0.1366,500,-2.49,"0.0130",0.05,-0.609,-0.07212,0.000693
555,"b52",-0.3114,0.1219,500,-2.56,"0.0109",0.05,-0.5508,-0.072,-0.00011
556,"b01",-1.1564,0.2384,500,-4.85,"<.0001",0.05,-1.6247,-0.6881,-0.00012
556,"b02",-0.3429,0.2028,500,-1.69,"0.0915",0.05,-0.7412,0.05549,7.566e-06
556,"b11",-0.3733,0.2729,500,-1.37,"0.1719",0.05,-0.9094,0.1628,-9e-05
556,"b12",-0.5041,0.2388,500,-2.11,"0.0353",0.05,-0.9733,-0.03497,-6.31e-06
556,"b21",0.3289,0.122,500,2.7,"0.0073",0.05,0.0892,0.5686,-0.00053
556,"b22",0.006312,0.1057,500,0.06,"0.9524",0.05,-0.2014,0.214,3e-05
556,"b31",-0.2192,0.1274,500,-1.72,"0.0860",0.05,-0.4695,0.03116,-0.00021
556,"b32",-0.05928,0.1107,500,-0.54,"0.5925",0.05,-0.2768,0.1582,-5e-05
556,"b41",0.7667,0.1317,500,5.82,"<.0001",0.05,0.5079,1.0256,-5e-05
556,"b42",0.9947,0.1244,500,7.99,"<.0001",0.05,0.7502,1.2392,-8e-05
556,"b51",-0.3614,0.1308,500,-2.76,"0.0059",0.05,-0.6184,-0.1044,2.8e-05
556,"b52",-0.03816,0.1123,500,-0.34,"0.7341",0.05,-0.2587,0.1824,-2e-05
557,"b01",-1.6348,0.2639,500,-6.2,"<.0001",0.05,-2.1532,-1.1164,9.3e-05
557,"b02",-1.2271,0.2324,500,-5.28,"<.0001",0.05,-1.6836,-0.7705,-7e-05
557,"b11",-0.01143,0.2984,500,-0.04,"0.9695",0.05,-0.5976,0.5747,0.00028
557,"b12",0.1871,0.2666,500,0.7,"0.4831",0.05,-0.3367,0.7109,0.000114
557,"b21",0.06098,0.1366,500,0.45,"0.6556",0.05,-0.2075,0.3294,-0.00048
557,"b22",0.06734,0.119,500,0.57,"0.5718",0.05,-0.1665,0.3012,0.000361
557,"b31",-0.3953,0.1489,500,-2.65,"0.0082",0.05,-0.6879,-0.1026,0.000805
557,"b32",-0.1295,0.1279,500,-1.01,"0.3117",0.05,-0.3807,0.1218,7.4e-05
557,"b41",1.0363,0.163,500,6.36,"<.0001",0.05,0.7161,1.3566,0.000931
557,"b42",1.1994,0.1501,500,7.99,"<.0001",0.05,0.9045,1.4943,0.000397
557,"b51",-0.5733,0.1368,500,-4.19,"<.0001",0.05,-0.842,-0.3045,0.000115
557,"b52",-0.1722,0.118,500,-1.46,"0.1453",0.05,-0.404,0.05972,-0.00026
558,"b01",-1.8218,0.2837,500,-6.42,"<.0001",0.05,-2.3792,-1.2645,0.00026
558,"b02",-1.0298,0.2306,500,-4.47,"<.0001",0.05,-1.4828,-0.5768,7.7e-05
558,"b11",-0.01522,0.3017,500,-0.05,"0.9598",0.05,-0.608,0.5775,0.000124
558,"b12",-0.5618,0.27,500,-2.08,"0.0380",0.05,-1.0922,-0.03126,3.8e-05
558,"b21",0.4166,0.1463,500,2.85,"0.0046",0.05,0.1291,0.7041,0.000152
558,"b22",0.2292,0.1322,500,1.73,"0.0836",0.05,-0.03055,0.4889,3.3e-05
558,"b31",-0.07344,0.1358,500,-0.54,"0.5889",0.05,-0.3403,0.1934,-9e-05
558,"b32",-0.1881,0.1255,500,-1.5,"0.1345",0.05,-0.4346,0.05842,0.000128
558,"b41",1.2779,0.1737,500,7.36,"<.0001",0.05,0.9366,1.6191,6.7e-05
558,"b42",1.3904,0.1661,500,8.37,"<.0001",0.05,1.064,1.7167,7.02e-06
558,"b51",-0.5789,0.1443,500,-4.01,"<.0001",0.05,-0.8623,-0.2955,-0.00025
558,"b52",-0.2131,0.1267,500,-1.68,"0.0932",0.05,-0.462,0.03579,-0.00016
559,"b01",-1.261,0.2203,500,-5.72,"<.0001",0.05,-1.6938,-0.8281,-0.00015
559,"b02",-1.1008,0.2129,500,-5.17,"<.0001",0.05,-1.5192,-0.6825,-0.00011
559,"b11",-0.1515,0.2631,500,-0.58,"0.5650",0.05,-0.6685,0.3654,-5e-05
559,"b12",-0.03467,0.2513,500,-0.14,"0.8903",0.05,-0.5284,0.459,-0.00018
559,"b21",0.1755,0.1281,500,1.37,"0.1713",0.05,-0.07619,0.4272,-0.00031
559,"b22",-0.03839,0.1189,500,-0.32,"0.7470",0.05,-0.272,0.1952,8.4e-05
559,"b31",-0.1958,0.1229,500,-1.59,"0.1117",0.05,-0.4372,0.04564,-3e-05
559,"b32",-0.2888,0.1186,500,-2.44,"0.0152",0.05,-0.5218,-0.05587,-0.00024
559,"b41",0.8269,0.1435,500,5.76,"<.0001",0.05,0.5449,1.1088,0.00015
559,"b42",1.0782,0.1439,500,7.5,"<.0001",0.05,0.7956,1.3608,0.000191
559,"b51",-0.4505,0.1282,500,-3.51,"0.0005",0.05,-0.7024,-0.1985,-0.00047
559,"b52",-0.3503,0.1209,500,-2.9,"0.0039",0.05,-0.5879,-0.1128,6.6e-05
560,"b01",-2.4663,0.332,500,-7.43,"<.0001",0.05,-3.1186,-1.814,-6e-05
560,"b02",-1.1494,0.2131,500,-5.39,"<.0001",0.05,-1.5681,-0.7307,0.000157
560,"b11",0.3938,0.3358,500,1.17,"0.2415",0.05,-0.266,1.0535,-8e-05
560,"b12",-0.1019,0.2525,500,-0.4,"0.6867",0.05,-0.598,0.3942,0.000125
560,"b21",-0.0323,0.1572,500,-0.21,"0.8373",0.05,-0.3412,0.2766,-0.00031
560,"b22",-0.1445,0.1237,500,-1.17,"0.2431",0.05,-0.3875,0.09846,8.2e-05
560,"b31",-0.196,0.1558,500,-1.26,"0.2090",0.05,-0.5021,0.1101,6.2e-05
560,"b32",-0.07279,0.1237,500,-0.59,"0.5566",0.05,-0.3159,0.1703,-0.00017
560,"b41",1.5048,0.2144,500,7.02,"<.0001",0.05,1.0836,1.926,1.3e-05
560,"b42",1.1018,0.1543,500,7.14,"<.0001",0.05,0.7987,1.4049,0.000252
560,"b51",-0.5761,0.1543,500,-3.73,"0.0002",0.05,-0.8794,-0.2729,-9e-05
560,"b52",-0.094,0.1213,500,-0.77,"0.4388",0.05,-0.3324,0.1444,-8e-05
561,"b01",-1.574,0.2476,500,-6.36,"<.0001",0.05,-2.0605,-1.0875,0.000152
561,"b02",-0.8693,0.2015,500,-4.31,"<.0001",0.05,-1.2653,-0.4733,-0.00021
561,"b11",-0.02659,0.2867,500,-0.09,"0.9261",0.05,-0.5899,0.5367,9.7e-05
561,"b12",-0.4834,0.2534,500,-1.91,"0.0570",0.05,-0.9813,0.01446,-0.00015
561,"b21",0.4376,0.1373,500,3.19,"0.0015",0.05,0.1679,0.7073,8e-05
561,"b22",-0.1984,0.1226,500,-1.62,"0.1064",0.05,-0.4393,0.0426,0.000106
561,"b31",-0.1493,0.1326,500,-1.13,"0.2608",0.05,-0.4099,0.1113,9e-05
561,"b32",-0.08745,0.1219,500,-0.72,"0.4736",0.05,-0.327,0.1521,-0.00018
561,"b41",0.9183,0.1543,500,5.95,"<.0001",0.05,0.6151,1.2216,-0.00027
561,"b42",1.0439,0.147,500,7.1,"<.0001",0.05,0.755,1.3328,-0.00011
561,"b51",-0.4164,0.1423,500,-2.93,"0.0036",0.05,-0.696,-0.1368,-0.00039
561,"b52",-0.3409,0.1275,500,-2.67,"0.0078",0.05,-0.5915,-0.09029,-3e-05
562,"b01",-1.9668,0.2671,500,-7.36,"<.0001",0.05,-2.4917,-1.442,-1e-05
562,"b02",-1.2949,0.2186,500,-5.92,"<.0001",0.05,-1.7244,-0.8655,-0.00033
562,"b11",0.3876,0.3039,500,1.28,"0.2028",0.05,-0.2095,0.9846,-0.00017
562,"b12",-0.04466,0.2625,500,-0.17,"0.8650",0.05,-0.5603,0.471,-5e-04
